CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
13350,16,2,910.72,0.2696927807836628,-0.6396997600141305,New Customers
13351,66,1,373.94,-1.0468783579419736,-0.25080359730433727,Lost
13352,60,1,389.28,-0.9918235934437404,-0.29575646070937656,Lost
13354,71,1,743.53,-0.7448201862322299,0.04460730513459712,Lost
13355,122,1,674.7,-0.9957249500176996,0.3492075171819904,Lost
13356,80,1,768.24,-0.7740727094804273,0.13125446766966414,Lost
13357,257,1,609.95,-1.3267301942644774,0.7827341334781481,Lost
13358,269,1,439.03,-1.5017138692126857,0.6921230581009785,Lost
13359,64,1,431.26,-0.9669805368715942,-0.21825078326543543,Lost
13362,9,4,3085.49,1.5196471308663766,-0.33332122347044796,Champions
13363,18,2,992.5,0.26852150620101733,-0.5378292440240039,New Customers
13365,34,2,2191.22,0.415620290585667,0.13805185476997694,Loyal Customers
13366,50,1,56.16,-1.8462802291013072,-1.1087292235302255,Lost
13368,257,2,623.4,-0.9497666091142719,0.9488209441295526,Lost
13369,366,1,263.75,-1.8628637133769121,0.7019963770904399,Lost
13370,372,1,721.32,-1.3869270511097296,1.0776699409972597,Lost
13372,90,1,378.64,-1.1577017583908473,-0.05193299138588516,Lost
13373,61,3,3312.25,0.6559069083938922,0.7635558494303938,Loyal Customers
13375,89,1,772.9,-0.8113681933003261,0.20032941299196783,Lost
13376,99,3,1019.76,-0.09203219754988767,0.6383691427419248,Loyal Customers
13379,26,3,572.56,0.13060285728022314,-0.40256100095937125,New Customers
13381,32,6,3626.81,1.4459101807256045,0.6145804956018186,Loyal Customers
13382,281,1,222.99,-1.8426595624064215,0.4739099065441669,Lost
13384,31,7,4122.28,1.6398451190728323,0.6937393588361475,Champions
13385,330,1,534.57,-1.4850429136725374,0.8929465205747737,Lost
13388,131,2,627.15,-0.6912148715532388,0.5256265349786868,Lost
13389,11,3,797.96,0.5991979983929416,-0.7966284439611908,New Customers
13390,75,1,544.08,-0.9152321539726743,-0.034589302219099685,Lost
13391,204,1,59.8,-2.3473835712898032,-0.203218175714555,Lost
13394,2,8,2312.8,2.3718756325066783,-0.9731460855279983,Champions
13395,185,1,307.72,-1.5297741619683267,0.3265533864207352,Lost
13396,29,2,1325.29,0.2330388863533798,-0.14273398107670254,Loyal Customers
13397,73,5,1539.18,0.5869421886893582,0.7551543463007966,Loyal Customers
13398,192,1,457.34,-1.3540437538186552,0.4938628153701758,Lost
13402,127,2,621.23,-0.6840235812256793,0.5026474460345438,Lost
13403,18,1,75.0,-1.3327340443558102,-1.6317532811637092,New Customers
13404,1,2,252.49,0.47130280492485976,-2.464054096824264,New Customers
13405,74,3,572.45,-0.2592649598173985,0.24584954682103538,Loyal Customers
13408,2,62,27487.41,5.319617414201663,0.6868459373124814,Champions
13410,24,5,988.91,0.7886223368332971,-0.09457634330469941,Loyal Customers
13411,107,1,213.55,-1.4971736990496722,-0.1509708684149206,Lost
13414,134,3,1390.5,-0.05769608065735385,0.9416490051490286,Loyal Customers
13416,44,2,712.5,-0.2194522574662224,-0.11105960650812408,Loyal Customers
13417,5,2,640.83,0.4984144170452702,-1.4285310153866813,New Customers
13418,12,18,5845.44,2.9331197472745165,0.5865020806115646,Champions
13419,64,1,221.06,-1.28693504977181,-0.4607302867171743,Lost
13420,150,2,140.35,-1.458988528740873,0.06800481489135723,Lost
13421,40,2,1848.98,0.2737200304166818,0.17669048592126657,Loyal Customers
13422,64,1,2601.55,-0.10463822171436443,0.43528066559386025,Loyal Customers
13425,108,3,1624.21,0.09849767276848738,0.8623804830310776,Loyal Customers
13426,1,10,3550.7,2.913803656301563,-0.9962306805897598,Champions
13427,19,3,582.6,0.253433103661761,-0.5867313643924826,New Customers
13428,10,1,218.47,-0.6148115500646033,-1.5926073375891194,New Customers
13429,11,4,1006.8,0.912444505969056,-0.62505182621861,New Customers
13430,19,2,648.69,0.04492706010420035,-0.6598932724979191,New Customers
13431,67,2,1269.1,-0.09995362796979335,0.3609190194663051,Loyal Customers
13434,74,2,534.24,-0.5524263273203794,0.10853107868222485,Lost
13435,5,7,3794.49,2.23870250873887,-0.398951677593473,Champions
13436,2,1,196.89,-0.16883383007288857,-2.454990646273507,New Customers
13437,14,7,3408.06,1.837544468987017,0.1435629471765508,Champions
13439,255,1,283.71,-1.6905331683693938,0.4998341066038514,Lost
13441,92,1,296.64,-1.2828848113867302,-0.1267187911342209,Lost
13447,23,3,1104.23,0.49062575739710856,-0.23853179074179712,Loyal Customers
13448,17,6,3465.67,1.6553355593208305,0.21330333071859114,Champions
13449,24,1,291.88,-0.7894231527546942,-0.9664574375331674,New Customers
13450,27,6,2043.72,1.23317414534143,0.3015623015542505,Loyal Customers
13451,26,5,2916.45,1.2784525081160856,0.34774657510945645,Loyal Customers
13452,259,2,590.0,-0.979120272612244,0.9337092658486665,Lost
13453,166,2,356.98,-1.0510485682078956,0.4702113861605878,Lost
13455,25,2,1007.35,0.15598312382469157,-0.3333379310164298,New Customers
13456,18,6,1737.82,1.3032691933831195,-0.0035611840992980683,Loyal Customers
13458,7,14,9537.92,3.139831020540573,0.3643387915100906,Champions
13460,29,2,183.44,-0.7146129358791103,-0.8609177666941705,New Customers
13461,39,3,1445.0,0.4248321302269771,0.1835432428854282,Loyal Customers
13462,253,1,143.25,-2.0141452125155452,0.24733663384335403,Lost
13464,58,1,674.68,-0.7154600584777603,-0.1171112114757105,Lost
13466,184,1,297.95,-1.543164901326497,0.3114246814926737,Lost
13467,11,2,1083.71,0.4860315902023591,-0.7975366206424217,New Customers
13468,2,37,5656.75,4.103332706382999,-0.08580461124869104,Champions
13470,99,2,165.0,-1.2245459490005537,-0.13505771291677596,Lost
13471,1,4,2531.58,2.0386602438302237,-1.4268974497395532,Champions
13473,61,2,417.54,-0.5979432281733584,-0.10182653499084125,Lost
13474,236,1,229.59,-1.7623848598240006,0.3741343941442619,Lost
13475,191,4,1431.78,0.023670526594957622,1.2629005111137468,Loyal Customers
13476,179,2,1092.77,-0.5431357812795873,0.924392429163821,Loyal Customers
13477,38,6,1441.53,0.9391786151289733,0.38488732605492987,Loyal Customers
13479,201,2,291.0,-1.2215004458889893,0.5168219622003272,Lost
13481,46,5,1776.81,0.8290414295855701,0.5192694017376724,Loyal Customers
13482,232,1,184.64,-1.860047067660639,0.28439463796891296,Lost
13483,66,1,140.34,-1.5155113253358652,-0.6059599856445289,Lost
13484,241,1,313.8,-1.6208173393580456,0.5007104156749945,Lost
13485,233,1,454.24,-1.4307953529669142,0.613662329132322,Lost
13486,78,3,1122.41,0.04392769639304892,0.5236300859528734,Loyal Customers
13487,58,3,575.4,-0.16525532873710636,0.09541178582369349,Loyal Customers
13488,17,13,8910.61,2.7354091144347707,0.8273906894844029,Champions
13489,105,4,449.52,-0.30544359886278716,0.4646477846213721,Loyal Customers
13491,52,10,1215.82,1.1489734618347291,0.6939418687954833,Loyal Customers
13492,136,3,1269.84,-0.1068768959763246,0.9179636082614241,Loyal Customers
13493,275,2,618.63,-0.9791801748621131,0.9888367563967217,Lost
13494,312,1,316.26,-1.7152289413835256,0.6668401826900912,Lost
13495,8,5,1990.12,1.5140884262390502,-0.48865166795944903,Champions
13496,11,2,617.93,0.2165161861913991,-1.001790533940259,New Customers
13497,283,2,321.05,-1.304433044969328,0.7687399793629524,Lost
13499,18,5,1146.96,0.9644780636991651,-0.2148473239812831,Loyal Customers
13500,23,3,1136.77,0.5045640898926228,-0.2279685393851533,Loyal Customers
13501,288,1,1310.47,-1.003082035896629,1.1328418906840174,Lost
13502,17,3,292.0,-0.037355406917546234,-0.9044467909234173,New Customers
13503,71,1,216.85,-1.3351504099991975,-0.40277810047838875,Lost
13504,64,1,295.93,-1.1473685544642085,-0.3549589563679726,Lost
13505,73,4,4282.88,0.9135237981493277,1.0564344236151655,Loyal Customers
13506,316,2,452.82,-1.181613380833521,0.963378517162701,Lost
13507,3,4,2479.16,1.7641670745327815,-0.9945449966632993,Champions
13508,244,1,110.97,-2.122063627693854,0.13222036275969246,Lost
13509,9,7,979.72,1.3937593404378776,-0.5673599352801676,Champions
13510,1,4,1785.16,1.8709345483392887,-1.5540094038423018,Champions
13512,261,1,251.21,-1.757595097129514,0.4704141912592659,Lost
13513,127,1,205.1,-1.58129408706529,-0.05775717756990731,Lost
13514,74,1,152.2,-1.5198395173608077,-0.5050316113036517,Lost
13515,73,4,891.12,0.15984060035262354,0.48525095786214817,Loyal Customers
13516,21,3,1389.41,0.6340850667327158,-0.2101975824387365,Loyal Customers
13517,60,3,2109.07,0.44537042644839664,0.5889768476538948,Loyal Customers
13518,86,1,659.44,-0.8745879338501816,0.12109727111338503,Lost
13519,78,1,110.8,-1.6909904064726204,-0.5867352572601797,Lost
13520,59,6,3487.75,1.1990511793201801,0.9798213324088859,Loyal Customers
13521,1,3,1093.65,1.434035483142936,-1.8192968759826256,New Customers
13522,30,1,125.8,-1.2736213514705421,-1.1346747995978832,New Customers
13523,33,5,3755.38,1.3119118158032872,0.5860781134672136,Loyal Customers
13524,41,5,680.18,0.41114394691367906,0.09864803145599943,Loyal Customers
13525,15,2,628.78,0.1151088285013696,-0.8128615118920857,New Customers
13527,34,7,2263.76,1.3178376666959024,0.5324941253280231,Loyal Customers
13529,79,2,307.76,-0.8413163914864662,-0.05078075213022759,Lost
13531,205,2,483.8,-0.9854498698573804,0.7138300531831324,Lost
13532,34,1,210.31,-1.074597917331672,-0.8717218465492717,New Customers
13533,183,3,270.79,-0.9603076173070542,0.5436861738400145,Lost
13534,2,25,5613.08,3.756586763127947,-0.2366526133868877,Champions
13536,1,7,3448.29,2.611896434314507,-1.1311007352372715,Champions
13538,43,7,1280.85,0.9571302441969,0.4705499419007579,Loyal Customers
13539,86,3,605.84,-0.2887040813991519,0.36065991189205987,Loyal Customers
13544,40,2,291.41,-0.6124255080336268,-0.4948803827053529,New Customers
13546,12,3,626.99,0.4529974697436777,-0.8334782559275208,New Customers
13548,96,2,682.41,-0.5331718510910043,0.36076402865860285,Lost
13549,26,7,916.12,0.9826113470757388,0.03868583965957898,Loyal Customers
13551,319,1,91.8,-2.3141552896277346,0.23337415686106827,Lost
13552,66,12,3539.53,1.7235835164538673,1.2966948930666133,Champions
13555,74,4,4149.28,0.8931834671013709,1.0534205215534038,Loyal Customers
13557,28,2,584.06,-0.14716216988381445,-0.46219237053853374,New Customers
13558,6,4,605.06,0.873797478233437,-1.1523041202512803,New Customers
13560,7,1,174.37,-0.6010685319328388,-1.8764023734628175,New Customers
13561,216,1,141.86,-1.9587317727828764,0.14388060320999735,Lost
13562,82,3,1799.33,0.2516195085525616,0.7266631581511064,Loyal Customers
13563,84,2,777.53,-0.4201927807853061,0.3243797258721483,Loyal Customers
13564,144,3,647.74,-0.45152014792204853,0.7092058907024462,Loyal Customers
13565,19,2,240.22,-0.431001663786116,-1.0205787949532141,New Customers
13566,41,2,874.71,-0.0947285219701043,-0.08027748818313653,Loyal Customers
13568,173,1,192.85,-1.7278634786457905,0.11481592669986151,Lost
13569,17,2,373.75,-0.17918484137836854,-0.9270774190694895,New Customers
13570,243,1,239.49,-1.753297241836408,0.40791362551661425,Lost
13571,13,12,2092.32,2.0684590118376986,0.1116153844976884,Champions
13572,206,1,1384.25,-0.8494765676503551,0.94094959204892,Lost
13573,50,2,294.4,-0.6908057428225572,-0.35264311883452015,Lost
13575,23,5,732.07,0.6599110419602778,-0.22983526268894006,Loyal Customers
13576,10,18,6703.3,3.062621790156406,0.530309526822105,Champions
13577,25,4,1658.3,0.8569780618247236,0.04724054461349137,Loyal Customers
13579,15,2,467.04,-0.027468522879194816,-0.9209146381094533,New Customers
13581,309,1,118.0,-2.1825895674820166,0.30375034023011227,Lost
13583,156,1,781.03,-1.01863723072123,0.557324676257049,Lost
13584,307,1,142.4,-2.0905271108604864,0.3675406710226238,Lost
13587,64,1,347.0,-1.071133347010689,-0.29718363361565747,Lost
13588,16,9,2445.12,1.8320483218810968,0.1892131130537095,Champions
13589,15,2,379.65,-0.12674509130192899,-0.9961519985621395,New Customers
13590,11,6,1976.12,1.5402819828551724,-0.24848831493953438,Champions
13591,65,3,1117.13,0.11025855883368522,0.4077936424733162,Loyal Customers
13592,36,4,247.96,-0.1887938695810929,-0.41934262467411715,New Customers
13593,108,5,1990.28,0.5625805759958988,1.094491206884804,Loyal Customers
13594,53,1,396.97,-0.9359479755346618,-0.36602128458629635,Lost
13596,6,2,697.04,0.4799307497844408,-1.3001235856303208,New Customers
13598,47,1,167.42,-1.3040765464981525,-0.7538261633608887,Lost
13599,1,21,5030.6,3.7076584269758537,-0.5990559951298909,Champions
13600,312,1,219.52,-1.8899499235076993,0.5344268074135794,Lost
13601,45,2,693.32,-0.24092696931776,-0.10702866806823501,Loyal Customers
13602,65,1,428.89,-0.9754462534954523,-0.2105613993483554,Lost
13603,26,1,164.34,-1.0934321243039178,-1.1257504157964628,New Customers
13606,29,3,280.54,-0.2514084783950926,-0.5947310927274265,New Customers
13607,40,1,678.01,-0.5742401116660013,-0.3463439739982816,New Customers
13610,12,7,1115.43,1.3559194102339902,-0.35364634228808434,Champions
13611,89,3,1158.2,0.009257257012435294,0.6177924233357758,Loyal Customers
13614,24,4,1610.46,0.8578884812773281,0.01169561981883492,Loyal Customers
13615,319,1,399.99,-1.6111610057379173,0.7661427161849239,Lost
13617,40,3,544.18,-0.053145893856286,-0.15588255793508698,Loyal Customers
13618,174,1,177.34,-1.770107957172409,0.08809509374528857,Lost
13621,117,1,213.85,-1.530286984700015,-0.09425403286743247,Lost
13623,31,5,672.44,0.5094015050849285,-0.07811863036245142,Loyal Customers
13626,253,1,257.23,-1.7344333248118893,0.45931801527516886,Lost
13627,59,5,1624.02,0.6927108208979058,0.6415569748423762,Loyal Customers
13629,23,11,7792.36,2.4219085436809586,0.901052370172775,Champions
13630,5,7,1995.68,1.9301573455069867,-0.6327845349416538,Champions
13631,100,11,3021.77,1.4187022402117035,1.4684309659109909,Loyal Customers
13632,25,5,2117.02,1.139027863750285,0.2072155409661744,Loyal Customers
13634,33,5,1575.16,0.8947409132508317,0.26992256876645604,Loyal Customers
13635,68,1,1071.03,-0.5534667496939565,0.15030608180236973,Lost
13636,37,5,941.62,0.6053641486168007,0.1533747743340639,Loyal Customers
13637,52,3,810.5,0.03998145337266626,0.1518706795127575,Loyal Customers
13638,16,1,122.64,-1.0565395486299116,-1.525195750629261,New Customers
13639,74,1,1033.34,-0.602470256272605,0.19020234834338587,Lost
13642,216,1,354.8,-1.5204063228203317,0.47606825230349537,Lost
13643,31,3,519.44,0.019099068903076066,-0.330099989182068,New Customers
13644,16,4,2597.52,1.2345388480343076,-0.05916007669272048,Loyal Customers
13645,120,1,252.1,-1.4611617707427784,-0.018672422247517303,Lost
13647,10,4,1670.22,1.1885965047444664,-0.496155643791828,Loyal Customers
13649,257,2,346.6,-1.231129014901079,0.735588707375796,Lost
13650,17,6,1809.34,1.3432587860029355,-0.023205979142414075,Loyal Customers
13651,35,2,94.2,-1.10185126910511,-0.9859470726295271,New Customers
13652,46,3,1095.08,0.2302183106588498,0.18504497334014416,Loyal Customers
13654,43,6,2707.33,1.1957488142383588,0.6907753734660225,Loyal Customers
13655,114,2,932.97,-0.4480753528787435,0.5825173727352175,Loyal Customers
13656,165,2,379.65,-1.0192618600253818,0.4887523459119196,Lost
13657,11,2,382.14,-0.013857970483406397,-1.17638101123114,New Customers
13658,10,5,2421.47,1.5317224119721733,-0.2898937438659205,Champions
13659,206,2,1550.85,-0.42842070565652357,1.1404520069941557,Loyal Customers
13662,86,3,879.08,-0.11013333739376875,0.4959908529841045,Loyal Customers
13663,179,1,189.47,-1.7492468643923496,0.12993106685571107,Lost
13666,60,3,84.65,-1.0937856737310159,-0.5774821077871038,Lost
13667,149,1,305.02,-1.4519254180128318,0.18681630482081527,Lost
13668,3,21,6216.07,3.5448362930108717,-0.08207295831250006,Champions
13669,51,2,218.55,-0.8407594894486371,-0.44834667924376825,Lost
13670,75,1,349.7,-1.1270692736802002,-0.19513137157052352,Lost
13673,19,2,396.92,-0.19056413448754553,-0.8383617285739606,New Customers
13675,151,2,486.82,-0.866487821631027,0.5231333173390634,Lost
13678,152,1,232.6,-1.5891955189174014,0.1010803904529558,Lost
13680,1,4,2202.31,1.971757506640068,-1.4776001022709473,Champions
13681,18,4,827.83,0.643211715689103,-0.40454282196235725,Loyal Customers
13682,187,1,59.5,-2.316732578160943,-0.2599668382712736,Lost
13684,286,1,64.23,-2.4419697078539544,0.035956183971787785,Lost
13685,3,7,3119.44,2.299321258461171,-0.7276089660014071,Champions
13686,183,1,72.0,-2.218309287574121,-0.20524510577366295,Lost
13689,63,1,910.0,-0.6029534815623205,0.04330549542872082,Lost
13690,59,1,172.25,-1.375627323753159,-0.6018954357838256,Lost
13692,25,3,1466.87,0.5963931699224795,-0.08442614248357698,Loyal Customers
13694,4,50,62653.1,5.329472784845444,1.2285804815824921,Champions
13695,31,15,2504.13,2.0270219627146937,0.7827106658915368,Champions
13697,39,1,151.3,-1.2828458825594493,-0.9061780298423449,Lost
13699,155,1,308.58,-1.4613329023080488,0.21592167655163846,Lost
13700,26,10,2265.12,1.7049865803465234,0.4922101732208415,Champions
13703,318,1,99.5,-2.2746715885605173,0.2604055051758989,Lost
13704,5,9,2295.31,2.199020781096548,-0.49484390238775094,Champions
13705,8,3,711.86,0.654180289342338,-1.0207409895325763,New Customers
13706,303,1,330.79,-1.6825874639854352,0.664623330426431,Lost
13707,267,2,806.41,-0.8408040695475248,1.0665312975616241,Lost
13708,271,1,296.88,-1.691940944843361,0.5547765635309871,Lost
13709,4,13,6249.11,3.0536964448059813,-0.11481132666126592,Champions
13710,32,1,180.48,-1.1252501263468262,-0.9644699860253014,New Customers
13711,219,2,252.06,-1.3228183654605654,0.5188990669911993,Lost
13712,247,1,228.84,-1.7812585939648675,0.4017455709182477,Lost
13715,281,5,1053.94,-0.10523875780379847,1.4665745674643935,Loyal Customers
13716,269,1,138.28,-2.0542931181771262,0.2733474618698364,Lost
13717,32,6,1432.26,0.9998154996465334,0.27650488672847306,Loyal Customers
13718,246,2,306.55,-1.2733084024321064,0.66336857164441,Lost
13719,15,5,1041.68,0.9838352364700186,-0.3589448937456267,Loyal Customers
13720,117,4,799.9,-0.06999518764913754,0.7421648861042306,Loyal Customers
13721,36,1,524.14,-0.6585131899879901,-0.5050500750299245,New Customers
13722,132,3,2369.16,0.20382328711426748,1.1260536929253018,Loyal Customers
13723,217,1,199.85,-1.7968322617593633,0.27082483912019767,Lost
13725,50,8,1809.81,1.1732180308773874,0.735968384041358,Loyal Customers
13726,39,2,1079.66,0.0249005599060728,-0.03469168280872769,Loyal Customers
13727,29,2,333.48,-0.4286803945401319,-0.6442220244897398,New Customers
13728,37,6,1016.14,0.7812509167170589,0.2412028377886149,Loyal Customers
13730,136,2,752.6,-0.6179349308049145,0.6155108051886342,Lost
13731,219,2,610.59,-0.898936287534355,0.8401407173932165,Lost
13732,28,1,491.86,-0.5960411914827471,-0.6827807388099143,New Customers
13735,25,4,2766.18,1.1026472904574982,0.23342248664106013,Loyal Customers
13736,5,2,724.0,0.5569447694739763,-1.3841734263496603,New Customers
13737,200,1,339.6,-1.5121574166469867,0.411558173533908,Lost
13739,18,1,216.9,-0.826775004528226,-1.2483090983258416,New Customers
13740,241,1,350.75,-1.5675060432214414,0.5411127106712333,Lost
13741,72,3,666.33,-0.17612463664991396,0.28388693908295926,Loyal Customers
13742,17,12,3102.42,2.161720002139949,0.41447599301951565,Champions
13743,3,7,1340.15,1.8936873507314917,-1.0350211279300499,Champions
13744,95,2,1156.36,-0.27616652049522533,0.5459632238881281,Loyal Customers
13745,162,1,291.54,-1.505274559380785,0.22317280666233455,Lost
13747,374,1,79.6,-2.4423705860436957,0.2827360403349437,Lost
13748,96,5,948.25,0.25120338971141437,0.7507545938650899,Loyal Customers
13750,54,5,1647.26,0.7327280685027914,0.5914969778656635,Loyal Customers
13751,288,1,296.25,-1.7160871716176151,0.592486545478796,Lost
13752,124,6,1186.28,0.401266577454709,1.0533084114939943,Loyal Customers
13753,288,1,741.26,-1.2765020369742424,0.9256288543867289,Lost
13754,152,2,282.6,-1.1295251860864046,0.32984702058232784,Lost
13755,4,9,2154.68,2.238222155614204,-0.6335765548804405,Champions
13756,2,14,5145.12,3.2175876876610507,-0.48289284897512236,Champions
13758,12,7,3190.55,1.8604699040048098,0.02873036522231518,Champions
13759,33,2,659.41,-0.14965452992730394,-0.31712591254183586,New Customers
13760,54,2,286.79,-0.7321499701450465,-0.3142168350717831,Lost
13761,50,2,1070.65,-0.0718088938741406,0.11646746570039179,Loyal Customers
13763,63,1,1689.46,-0.3059919073990974,0.2683596582678054,Loyal Customers
13764,71,3,1521.76,0.225428024293143,0.575462848287428,Loyal Customers
13767,2,37,16945.71,4.630304636722975,0.31356432042720833,Champions
13769,2,10,2771.87,2.640203791453431,-0.8289824455256527,Champions
13771,64,4,2631.7,0.7291375619444997,0.7968905548231082,Loyal Customers
13772,34,3,1132.13,0.35865756524084286,0.010026616984240887,Loyal Customers
13774,82,1,345.0,-1.167164682690556,-0.14411814788226485,Lost
13777,1,33,25748.35,4.885407545833801,0.165105545660619,Champions
13778,103,1,178.7,-1.5679199900361764,-0.23945358833271072,Lost
13780,7,2,360.01,0.11225460357656901,-1.4554034004135477,New Customers
13781,251,1,127.84,-2.0653981007799516,0.20119094738550997,Lost
13782,13,6,912.0,1.1103199256603404,-0.4319223240424375,Loyal Customers
13784,10,11,2462.79,2.1663883289686265,-0.013361314222245435,Champions
13786,367,1,230.4,-1.9285759339591924,0.6547099020218635,Lost
13787,76,2,309.04,-0.8247471608891996,-0.07353514051319893,Lost
13790,4,1,348.8,-0.09008747895922516,-1.9233750975102748,New Customers
13791,128,2,1047.68,-0.43625812122769037,0.6976077262636763,Loyal Customers
13792,66,2,195.55,-0.9906117141700823,-0.32775894411159906,Lost
13798,1,57,36351.42,5.53382023329645,0.4989743146720529,Champions
13799,117,2,688.86,-0.6034265036075729,0.48857553621260696,Lost
13800,310,1,558.32,-1.4404221207999763,0.8691819564213831,Lost
13801,67,1,324.8,-1.1200118879488548,-0.29254106187745804,Lost
13802,139,3,3906.27,0.42437453195539726,1.340588219110467,Loyal Customers
13803,255,1,277.07,-1.7018686937173637,0.4912434087173754,Lost
13804,31,7,2635.79,1.4250849066918057,0.530982005650815,Loyal Customers
13805,52,2,924.6,-0.15686240357403236,0.0875470315491471,Loyal Customers
13806,64,1,256.38,-1.2160318195670026,-0.40699583584994153,Lost
13807,367,1,112.6,-2.270331185765288,0.39570857396180137,Lost
13808,6,5,1747.66,1.5475958819883469,-0.6954400267939773,Champions
13809,305,1,155.05,-2.0474331711950255,0.39418095240515355,Lost
13810,29,3,899.51,0.3070936046106915,-0.17146684014212357,Loyal Customers
13811,184,3,591.75,-0.5878222041715102,0.8309839892901003,Lost
13812,42,3,539.0,-0.07590261501253863,-0.12912669138994426,Loyal Customers
13813,40,4,1353.41,0.5856807632055955,0.26243698668620574,Loyal Customers
13814,92,2,1562.12,-0.11968699748338758,0.6352204850964969,Loyal Customers
13815,22,4,4014.91,1.3283229873393572,0.291183438745523,Loyal Customers
13816,24,2,555.04,-0.11497530194206691,-0.5749203390621761,New Customers
13817,29,2,382.98,-0.3623850130807807,-0.5939796602496064,New Customers
13819,302,3,1140.35,-0.4613274205840484,1.3826656814234473,Loyal Customers
13821,145,2,385.64,-0.9627823484952537,0.4129480153782066,Lost
13822,6,2,632.0,0.43294918116972864,-1.3357288575354307,New Customers
13823,19,2,957.66,0.23180481995359042,-0.5182668081492648,New Customers
13824,33,5,1698.94,0.931056426644603,0.29744450485511154,Loyal Customers
13826,176,1,174.65,-1.7817440593271647,0.08977525250645448,Lost
13827,58,3,412.05,-0.3253254816635508,-0.025898368070441564,Loyal Customers
13828,22,1,209.49,-0.9162848787653748,-1.1396342566319295,New Customers
13831,16,6,2202.99,1.459577644473067,0.012139967162311228,Loyal Customers
13832,19,1,40.95,-1.6377563866413354,-1.8155279436148843,New Customers
13833,159,1,384.8,-1.365264728133967,0.3121179321412258,Lost
13835,25,4,834.57,0.5274369482279538,-0.20250422337732135,Loyal Customers
13837,212,2,271.24,-1.275388444123797,0.524970395170481,Lost
13838,6,4,691.73,0.9380023275126794,-1.1036460787337357,New Customers
13841,253,1,85.0,-2.26258497583773,0.05905502499222808,Lost
13842,59,9,3385.62,1.5071808019641588,1.1081332126149528,Loyal Customers
13844,11,1,361.62,-0.4068024475297733,-1.3545790394946107,New Customers
13845,65,1,312.98,-1.126373747089219,-0.32494273240755034,Lost
13846,25,3,847.61,0.33317417699371177,-0.28390828175985466,Loyal Customers
13848,92,3,1255.0,0.035272824273870386,0.6678020583406984,Loyal Customers
13849,52,2,1537.95,0.08735641525231685,0.272629771548041,Loyal Customers
13850,129,1,1586.81,-0.6064451262376342,0.6953620006736978,Lost
13851,96,3,2651.46,0.3782984435314229,0.9666717355260407,Loyal Customers
13853,57,1,1056.94,-0.4935667503799143,0.03525894573775209,Loyal Customers
13854,9,25,8025.02,3.4689366826198667,0.6576659335597973,Champions
13856,169,3,363.4,-0.7892647146513754,0.6001993935424403,Lost
13858,57,1,216.17,-1.2541596953440737,-0.541161114576643,Lost
13859,326,1,201.16,-1.9484006090800126,0.5305554133371663,Lost
13860,1,5,1240.0,1.8608151032472833,-1.6154566756067823,Champions
13862,18,8,2187.31,1.6408789586013215,0.1781699010138057,Champions
13863,248,1,299.56,-1.6539319921594218,0.5019586194158344,Lost
13865,58,4,501.56,-0.02940428847896063,0.13254815316960236,Loyal Customers
13866,74,1,145.67,-1.5407633336281485,-0.5208888546750009,Lost
13867,31,3,1015.29,0.34057139201469283,-0.08647020388851825,Loyal Customers
13868,7,2,3192.54,1.1594181531552386,-0.6618040377010577,New Customers
13869,123,4,3104.95,0.5621262353059817,1.2670432012831991,Loyal Customers
13870,2,8,2751.25,2.455230420294995,-0.9099751448526292,Champions
13871,23,13,6389.8,2.465938201661564,0.8889517084514257,Champions
13873,120,3,381.7,-0.6360094573026508,0.40222129927260103,Lost
13874,358,1,540.45,-1.5107784413498713,0.9484647502965229,Lost
13875,54,5,1786.79,0.7717617109552123,0.621078864846978,Loyal Customers
13876,64,1,122.7,-1.5679850044850636,-0.673725730495325,Lost
13877,86,1,117.24,-1.700889266039786,-0.5051202962360477,Lost
13878,55,1,1281.53,-0.38770526751195306,0.08306686052140169,Loyal Customers
13880,21,13,3219.77,2.1699765837926797,0.5842680534681578,Champions
13881,4,20,16989.52,3.9005816613754254,0.4074084943199685,Champions
13882,3,5,1131.28,1.5523278365436808,-1.208866859177278,Champions
13883,11,5,2538.75,1.521236428742253,-0.2174532958149734,Champions
13884,7,5,781.3,1.1102702145046974,-0.9035041613904055,New Customers
13885,189,2,506.8,-0.9323385147993499,0.6793838888415766,Lost
13886,71,1,243.56,-1.2795954990970133,-0.3606754681768139,Lost
13887,204,1,349.55,-1.5058435910785253,0.43454809514300324,Lost
13888,120,2,605.63,-0.6747638293713272,0.4577067436911916,Lost
13889,93,1,416.9,-1.1239532616217311,0.0036095361331397796,Lost
13890,1,10,1860.86,2.6035663688052777,-1.231345924761279,Champions
13892,27,4,632.97,0.36653167177544693,-0.25598105117743575,Loyal Customers
13893,298,1,821.1,-1.240405782685663,0.9844118481105179,Lost
13894,24,3,535.97,0.12829953922927972,-0.4754086829735502,New Customers
13895,28,4,2588.12,1.0290373483843507,0.2785228308307271,Loyal Customers
13897,50,1,311.16,-1.0308004718694888,-0.49071285359021344,Lost
13898,326,1,155.93,-2.0700550661756765,0.4383588317610617,Lost
13899,16,2,388.52,-0.1388093975577491,-0.9492856585386221,New Customers
13900,183,3,740.95,-0.47791034030494384,0.9092739292170503,Loyal Customers
